# Logo corpus seed — name;domain;origin (se|int).
# Edit this file, then `dotnet run tools/logos.cs -- gen` to (re)build data/logos/logos.csv
# with clean slugs + slug-dedup. This is the human-editable source; logos.csv is generated.
# NOTE: a starting corpus of brands with high-confidence domains. Expand toward 2000 total
# / 700 se by appending rows (Wikipedia "List of companies of Sweden", Nasdaq Stockholm
# Large/Mid/Small Cap, SimpleIcons brand pool). The ralph loop fetches; it does not invent.

# ── Swedish (se) ─────────────────────────────────────────────────────────────
Wise;wise.com;int
N26;n26.com;int
Monzo;monzo.com;int
Chime;chime.com;int
SoFi;sofi.com;int
Affirm;affirm.com;int
Venmo;venmo.com;int
Western Union;westernunion.com;int
DigitalOcean;digitalocean.com;int
Heroku;heroku.com;int
Vercel;vercel.com;int
Netlify;netlify.com;int
Mozilla;mozilla.org;int
Firefox;firefox.com;int
Opera;opera.com;int
Brave;brave.com;int
DuckDuckGo;duckduckgo.com;int
SoundCloud;soundcloud.com;int
Tidal;tidal.com;int
Deezer;deezer.com;int
Vimeo;vimeo.com;int
Quora;quora.com;int
Medium;medium.com;int
Substack;substack.com;int
Patreon;patreon.com;int
Telegram;telegram.org;int
Signal;signal.org;int
Skype;skype.com;int
WeChat;wechat.com;int
Line;line.me;int
Viber;viber.com;int
Tinder;tinder.com;int
Bumble;bumble.com;int
Match;match.com;int
Yelp;yelp.com;int
Glassdoor;glassdoor.com;int
Indeed;indeed.com;int
Upwork;upwork.com;int
Fiverr;fiverr.com;int
DoorDash;doordash.com;int
Grubhub;grubhub.com;int
Instacart;instacart.com;int
Deliveroo;deliveroo.com;int
Just Eat;justeat.com;int
Wolt;wolt.com;int
Foodpanda;foodpanda.com;int
Grab;grab.com;int
Gojek;gojek.com;int
Bolt;bolt.eu;int

# ── More International (int) — hardware, semiconductors, enterprise, security ─
TSMC;tsmc.com;int
ASML;asml.com;int
Broadcom;broadcom.com;int
Texas Instruments;ti.com;int
Micron;micron.com;int
SK Hynix;skhynix.com;int
Western Digital;westerndigital.com;int
Seagate;seagate.com;int
SanDisk;sandisk.com;int
Kingston;kingston.com;int
Corsair;corsair.com;int
Razer;razer.com;int
Logitech;logitech.com;int
SteelSeries;steelseries.com;int
Anker;anker.com;int
Belkin;belkin.com;int
Netgear;netgear.com;int
TP-Link;tp-link.com;int
D-Link;dlink.com;int
Ubiquiti;ui.com;int
Juniper Networks;junipernetworks.com;int
VMware;vmware.com;int
Citrix;citrix.com;int
Red Hat;redhat.com;int
SUSE;suse.com;int
Docker;docker.com;int
Elastic;elastic.co;int
Splunk;splunk.com;int
Palantir;palantir.com;int
Unity;unity.com;int
Autodesk;autodesk.com;int
Ansys;ansys.com;int
PTC;ptc.com;int
Dassault Systèmes;3ds.com;int
National Instruments;ni.com;int
Keysight;keysight.com;int
Fortinet;fortinet.com;int
Palo Alto Networks;paloaltonetworks.com;int
CrowdStrike;crowdstrike.com;int
SentinelOne;sentinelone.com;int
McAfee;mcafee.com;int
Norton;norton.com;int
Kaspersky;kaspersky.com;int
Bitdefender;bitdefender.com;int
Avast;avast.com;int
NordVPN;nordvpn.com;int
ExpressVPN;expressvpn.com;int
1Password;1password.com;int
LastPass;lastpass.com;int
Grammarly;grammarly.com;int
DeepL;deepl.com;int
OpenAI;openai.com;int
Anthropic;anthropic.com;int
Hugging Face;huggingface.co;int
Midjourney;midjourney.com;int
Perplexity;perplexity.ai;int
Databricks;databricks.com;int
Confluent;confluent.io;int
HashiCorp;hashicorp.com;int
JetBrains;jetbrains.com;int
Postman;postman.com;int
Stack Overflow;stackoverflow.com;int
Bitbucket;bitbucket.org;int

# ── More International (int) — telecom, airlines, hotels, travel, logistics ──
AT&T;att.com;int
Verizon;verizon.com;int
T-Mobile;t-mobile.com;int
Vodafone;vodafone.com;int
Orange;orange.com;int
Telefónica;telefonica.com;int
Movistar;movistar.com;int
O2;o2.com;int
BT;bt.com;int
Comcast;comcast.com;int
Xfinity;xfinity.com;int
Deutsche Telekom;telekom.com;int
Telenor;telenor.com;int
KPN;kpn.com;int
Swisscom;swisscom.ch;int
Telstra;telstra.com.au;int
Rogers;rogers.com;int
NTT;global.ntt;int
SoftBank;softbank.jp;int
Airtel;airtel.in;int
JetBlue;jetblue.com;int
Alaska Airlines;alaskaair.com;int
Spirit Airlines;spirit.com;int
Frontier Airlines;flyfrontier.com;int
WestJet;westjet.com;int
Air Canada;aircanada.com;int
Aer Lingus;aerlingus.com;int
Iberia;iberia.com;int
Vueling;vueling.com;int
Wizz Air;wizzair.com;int
Norwegian;norwegian.com;int
Finnair;finnair.com;int
Icelandair;icelandair.com;int
ANA;ana.co.jp;int
Japan Airlines;jal.com;int
Korean Air;koreanair.com;int
Asiana Airlines;flyasiana.com;int
Air China;airchina.com;int
China Eastern;ceair.com;int
China Southern;csair.com;int
Etihad Airways;etihad.com;int
EVA Air;evaair.com;int
Thai Airways;thaiairways.com;int
Malaysia Airlines;malaysiaairlines.com;int
Qantas;qantas.com;int
Air New Zealand;airnewzealand.com;int
LATAM;latamairlines.com;int
Avianca;avianca.com;int
Aeroméxico;aeromexico.com;int
Marriott;marriott.com;int
Hilton;hilton.com;int
Hyatt;hyatt.com;int
IHG;ihg.com;int
Holiday Inn;holidayinn.com;int
Crowne Plaza;crowneplaza.com;int
Radisson;radissonhotels.com;int
Best Western;bestwestern.com;int
Accor;accor.com;int
Ibis;ibis.com;int
Novotel;novotel.com;int
Sofitel;sofitel.com;int
Four Seasons;fourseasons.com;int
Ritz-Carlton;ritzcarlton.com;int
Sheraton;sheraton.com;int
Westin;westin.com;int
Wyndham;wyndhamhotels.com;int
Premier Inn;premierinn.com;int
Hertz;hertz.com;int
Avis;avis.com;int
Enterprise;enterprise.com;int
Budget;budget.com;int
Sixt;sixt.com;int
Europcar;europcar.com;int
Carnival;carnival.com;int
Royal Caribbean;royalcaribbean.com;int
Norwegian Cruise Line;ncl.com;int
MSC Cruises;msccruises.com;int
FedEx;fedex.com;int
UPS;ups.com;int
USPS;usps.com;int
DHL;dhl.com;int
Maersk;maersk.com;int
Kuehne+Nagel;kuehne-nagel.com;int
DSV;dsv.com;int
Kayak;kayak.com;int
Skyscanner;skyscanner.com;int
Trivago;trivago.com;int
Vrbo;vrbo.com;int
Agoda;agoda.com;int
Hotels.com;hotels.com;int

# ── More International (int) — restaurants, food, beverages, spirits ──────────
Five Guys;fiveguys.com;int
Shake Shack;shakeshack.com;int
In-N-Out;in-n-out.com;int
Popeyes;popeyes.com;int
Arby's;arbys.com;int
Sonic;sonicdrivein.com;int
Dairy Queen;dairyqueen.com;int
Panera Bread;panerabread.com;int
Papa John's;papajohns.com;int
Little Caesars;littlecaesars.com;int
Tim Hortons;timhortons.com;int
Costa Coffee;costa.co.uk;int
Pret a Manger;pret.com;int
Greggs;greggs.co.uk;int
Nando's;nandos.com;int
Wagamama;wagamama.com;int
IHOP;ihop.com;int
Denny's;dennys.com;int
Olive Garden;olivegarden.com;int
Outback Steakhouse;outback.com;int
Cheesecake Factory;thecheesecakefactory.com;int
Krispy Kreme;krispykreme.com;int
Baskin-Robbins;baskinrobbins.com;int
Cinnabon;cinnabon.com;int
General Mills;generalmills.com;int
Mondelez;mondelezinternational.com;int
PepsiCo;pepsico.com;int
Conagra;conagrabrands.com;int
Campbell's;campbells.com;int
Tyson Foods;tyson.com;int
Hormel;hormelfoods.com;int
Oscar Mayer;oscarmayer.com;int
Cheerios;cheerios.com;int
Pop-Tarts;poptarts.com;int
Special K;specialk.com;int
Ritz;ritzcrackers.com;int
Chips Ahoy;chipsahoy.com;int
Nabisco;nabisco.com;int
Tic Tac;tictac.com;int
Mentos;mentos.com;int
Trident;tridentgum.com;int
Orbit;orbitgum.com;int
Wrigley;wrigley.com;int
Skittles;skittles.com;int
Starburst;starburst.com;int
M&M's;mms.com;int
Milky Way;milkyway.com;int
Butterfinger;butterfinger.com;int
Haribo;haribo.com;int
Ghirardelli;ghirardelli.com;int
Godiva;godiva.com;int
Mountain Dew;mountaindew.com;int
7Up;7up.com;int
Schweppes;schweppes.com;int
Canada Dry;canadadry.com;int
A&W;awrestaurants.com;int
Sunkist;sunkist.com;int
Tropicana;tropicana.com;int
Minute Maid;minutemaid.com;int
Capri-Sun;capri-sun.com;int
Ocean Spray;oceanspray.com;int
Snapple;snapple.com;int
Monster Energy;monsterenergy.com;int
Rockstar;rockstarenergy.com;int
Powerade;powerade.com;int
Vitaminwater;vitaminwater.com;int
Twinings;twinings.com;int
Tetley;tetley.com;int
Folgers;folgers.com;int
Maxwell House;maxwellhousecoffee.com;int
Keurig;keurig.com;int
Lavazza;lavazza.com;int
Illy;illy.com;int
Peet's Coffee;peets.com;int
Grey Goose;greygoose.com;int
Belvedere;belvederevodka.com;int
Tito's;titosvodka.com;int
Captain Morgan;captainmorgan.com;int
Jim Beam;jimbeam.com;int
Maker's Mark;makersmark.com;int
Jameson;jamesonwhiskey.com;int
Glenfiddich;glenfiddich.com;int
The Macallan;themacallan.com;int
Chivas Regal;chivas.com;int
Crown Royal;crownroyal.com;int
Tanqueray;tanqueray.com;int
Bombay Sapphire;bombaysapphire.com;int
Hendrick's;hendricksgin.com;int
Patrón;patrontequila.com;int
Don Julio;donjulio.com;int
Baileys;baileys.com;int
Cointreau;cointreau.com;int
Aperol;aperol.com;int
Campari;campari.com;int
Moët & Chandon;moet.com;int
Veuve Clicquot;veuveclicquot.com;int
Dom Pérignon;domperignon.com;int

# ── More International (int) — fashion, footwear, luxury, watches, beauty ────
Bottega Veneta;bottegaveneta.com;int
Celine;celine.com;int
Loewe;loewe.com;int
Moncler;moncler.com;int
Canada Goose;canadagoose.com;int
The North Face;thenorthface.com;int
Patagonia;patagonia.com;int
Columbia;columbia.com;int
Arc'teryx;arcteryx.com;int
Salomon;salomon.com;int
Timberland;timberland.com;int
Dr. Martens;drmartens.com;int
Clarks;clarks.com;int
Birkenstock;birkenstock.com;int
UGG;ugg.com;int
Crocs;crocs.com;int
Skechers;skechers.com;int
Brooks;brooksrunning.com;int
Hoka;hoka.com;int
Saucony;saucony.com;int
Mizuno;mizuno.com;int
Kappa;kappa.com;int
Umbro;umbro.com;int
Le Coq Sportif;lecoqsportif.com;int
Champion;champion.com;int
Carhartt;carhartt.com;int
Dickies;dickies.com;int
Quiksilver;quiksilver.com;int
Billabong;billabong.com;int
Rip Curl;ripcurl.com;int
Volcom;volcom.com;int
DC Shoes;dcshoes.com;int
Stüssy;stussy.com;int
Supreme;supremenewyork.com;int
Lululemon;lululemon.com;int
Gymshark;gymshark.com;int
Bvlgari;bulgari.com;int
Van Cleef & Arpels;vancleefarpels.com;int
Chopard;chopard.com;int
Piaget;piaget.com;int
Montblanc;montblanc.com;int
Patek Philippe;patek.com;int
Audemars Piguet;audemarspiguet.com;int
Vacheron Constantin;vacheron-constantin.com;int
IWC;iwc.com;int
Jaeger-LeCoultre;jaeger-lecoultre.com;int
Breitling;breitling.com;int
Hublot;hublot.com;int
Panerai;panerai.com;int
Tudor;tudorwatch.com;int
Longines;longines.com;int
Tissot;tissotwatches.com;int
Hamilton;hamiltonwatch.com;int
Seiko;seikowatches.com;int
Citizen;citizenwatches.com;int
Garmin;garmin.com;int
Fitbit;fitbit.com;int
Pandora;pandora.net;int
Swarovski;swarovski.com;int
Clinique;clinique.com;int
Lancôme;lancome.com;int
Shiseido;shiseido.com;int
Olay;olay.com;int
Neutrogena;neutrogena.com;int
Cetaphil;cetaphil.com;int
CeraVe;cerave.com;int
La Roche-Posay;laroche-posay.com;int
Vichy;vichy.com;int
Eucerin;eucerin.com;int
Aveeno;aveeno.com;int
Garnier;garnier.com;int
Schwarzkopf;schwarzkopf.com;int
Pantene;pantene.com;int
Head & Shoulders;headandshoulders.com;int
TRESemmé;tresemme.com;int
Old Spice;oldspice.com;int
Axe;axe.com;int
Rexona;rexona.com;int
Crest;crest.com;int
Oral-B;oralb.com;int
Sensodyne;sensodyne.com;int
Listerine;listerine.com;int
Tampax;tampax.com;int
Always;always.com;int
Durex;durex.com;int
NARS;narscosmetics.com;int
Urban Decay;urbandecay.com;int
Too Faced;toofaced.com;int
Benefit;benefitcosmetics.com;int
Charlotte Tilbury;charlottetilbury.com;int
Fenty Beauty;fentybeauty.com;int
Rare Beauty;rarebeauty.com;int
Glossier;glossier.com;int
e.l.f.;elfcosmetics.com;int
Revlon;revlon.com;int
CoverGirl;covergirl.com;int
Rimmel;rimmellondon.com;int
NYX;nyxcosmetics.com;int
OPI;opi.com;int
Ulta;ulta.com;int

# ── More International (int) — retail & grocery ───────────────────────────────
Macy's;macys.com;int
Nordstrom;nordstrom.com;int
Kohl's;kohls.com;int
JCPenney;jcpenney.com;int
Dillard's;dillards.com;int
Dollar General;dollargeneral.com;int
Dollar Tree;dollartree.com;int
Big Lots;biglots.com;int
Ross;rossstores.com;int
TJ Maxx;tjmaxx.com;int
Marshalls;marshalls.com;int
Burlington;burlington.com;int
Bath & Body Works;bathandbodyworks.com;int
Victoria's Secret;victoriassecret.com;int
Wayfair;wayfair.com;int
Etsy;etsy.com;int
Temu;temu.com;int
Shein;shein.com;int
ASOS;asos.com;int
Boohoo;boohoo.com;int
Zalando;zalando.com;int
About You;aboutyou.com;int
Next;next.co.uk;int
Primark;primark.com;int
Marks & Spencer;marksandspencer.com;int
John Lewis;johnlewis.com;int
Selfridges;selfridges.com;int
Harrods;harrods.com;int
Argos;argos.co.uk;int
Currys;currys.co.uk;int
B&Q;diy.com;int
Screwfix;screwfix.com;int
Whole Foods;wholefoodsmarket.com;int
Trader Joe's;traderjoes.com;int
Kroger;kroger.com;int
Safeway;safeway.com;int
Albertsons;albertsons.com;int
Publix;publix.com;int
Wegmans;wegmans.com;int
H-E-B;heb.com;int
Meijer;meijer.com;int
Sprouts;sprouts.com;int
Sainsbury's;sainsburys.co.uk;int
Asda;asda.com;int
Morrisons;morrisons.com;int
Waitrose;waitrose.com;int
Edeka;edeka.de;int
Rewe;rewe.de;int
Kaufland;kaufland.com;int
Auchan;auchan.com;int
Mercadona;mercadona.es;int
El Corte Inglés;elcorteingles.es;int
Migros;migros.ch;int
Albert Heijn;ah.nl;int
Jumbo;jumbo.com;int
Delhaize;delhaize.be;int
Colruyt;colruyt.be;int
Decathlon;decathlon.com;int
Bauhaus;bauhaus.info;int
Hornbach;hornbach.com;int
Leroy Merlin;leroymerlin.com;int
Action;action.com;int
Tchibo;tchibo.de;int
Douglas;douglas.de;int
Boots;boots.com;int
Superdrug;superdrug.com;int
Rite Aid;riteaid.com;int

# ── More International (int) — autos, motorcycles, tires ─────────────────────
Isuzu;isuzu.com;int
Daihatsu;daihatsu.com;int
BYD;byd.com;int
Geely;geely.com;int
Nio;nio.com;int
Xpeng;xpeng.com;int
Li Auto;lixiang.com;int
MG;mgmotor.com;int
Tata Motors;tatamotors.com;int
Mahindra;mahindra.com;int
Maruti Suzuki;marutisuzuki.com;int
VinFast;vinfast.com;int
Pagani;pagani.com;int
Lotus;lotuscars.com;int
Morgan;morgan-motor.com;int
Smart;smart.com;int
Abarth;abarth.com;int
Mack Trucks;macktrucks.com;int
Peterbilt;peterbilt.com;int
Kenworth;kenworth.com;int
Freightliner;freightliner.com;int
Iveco;iveco.com;int
MAN;man.eu;int
DAF;daf.com;int
Harley-Davidson;harley-davidson.com;int
Ducati;ducati.com;int
Triumph;triumphmotorcycles.com;int
Royal Enfield;royalenfield.com;int
KTM;ktm.com;int
Aprilia;aprilia.com;int
Moto Guzzi;motoguzzi.com;int
MV Agusta;mvagusta.com;int
Indian Motorcycle;indianmotorcycle.com;int
Vespa;vespa.com;int
Piaggio;piaggio.com;int
Kawasaki;kawasaki.com;int
Yamaha;yamaha-motor.com;int
Bridgestone;bridgestone.com;int
Michelin;michelin.com;int
Goodyear;goodyear.com;int
Pirelli;pirelli.com;int
Continental;continental.com;int
Dunlop;dunlop.com;int
Hankook;hankooktire.com;int
Brembo;brembo.com;int
ZF;zf.com;int

# ── More International (int) — industrial, energy, chemicals ──────────────────
Schneider Electric;se.com;int
Emerson;emerson.com;int
Rockwell Automation;rockwellautomation.com;int
Parker Hannifin;parker.com;int
Eaton;eaton.com;int
ABB;abb.com;int
Komatsu;komatsu.com;int
Hitachi;hitachi.com;int
Mitsubishi Electric;mitsubishielectric.com;int
Schindler;schindler.com;int
Otis;otis.com;int
KONE;kone.com;int
Thyssenkrupp;thyssenkrupp.com;int
Liebherr;liebherr.com;int
JCB;jcb.com;int
Bobcat;bobcat.com;int
Doosan;doosan.com;int
Saudi Aramco;aramco.com;int
Equinor;equinor.com;int
Eni;eni.com;int
Repsol;repsol.com;int
Petrobras;petrobras.com.br;int
ConocoPhillips;conocophillips.com;int
Valero;valero.com;int
Phillips 66;phillips66.com;int
Enbridge;enbridge.com;int
Schlumberger;slb.com;int
Halliburton;halliburton.com;int
Baker Hughes;bakerhughes.com;int
Dow;dow.com;int
DuPont;dupont.com;int
BASF;basf.com;int
Bayer;bayer.com;int
LyondellBasell;lyondellbasell.com;int
Air Liquide;airliquide.com;int
Linde;linde.com;int
Ecolab;ecolab.com;int
Sherwin-Williams;sherwin-williams.com;int
PPG;ppg.com;int
AkzoNobel;akzonobel.com;int
Henkel;henkel.com;int

# ── More International (int) — pharma, finance, insurance ─────────────────────
Pfizer;pfizer.com;int
Moderna;modernatx.com;int
Merck;merck.com;int
Novartis;novartis.com;int
Roche;roche.com;int
GSK;gsk.com;int
Sanofi;sanofi.com;int
AbbVie;abbvie.com;int
Bristol Myers Squibb;bms.com;int
Eli Lilly;lilly.com;int
Amgen;amgen.com;int
Gilead;gilead.com;int
Biogen;biogen.com;int
Regeneron;regeneron.com;int
Boehringer Ingelheim;boehringer-ingelheim.com;int
Takeda;takeda.com;int
Novo Nordisk;novonordisk.com;int
Teva;tevapharm.com;int
Wells Fargo;wellsfargo.com;int
U.S. Bank;usbank.com;int
PNC;pnc.com;int
Capital One;capitalone.com;int
Charles Schwab;schwab.com;int
Fidelity;fidelity.com;int
Vanguard;vanguard.com;int
State Street;statestreet.com;int
Discover;discover.com;int
ING;ing.com;int
Rabobank;rabobank.com;int
ABN AMRO;abnamro.com;int
Crédit Agricole;credit-agricole.com;int
Société Générale;societegenerale.com;int
BBVA;bbva.com;int
UniCredit;unicredit.it;int
Standard Chartered;sc.com;int
Lloyds Bank;lloydsbank.com;int
NatWest;natwest.com;int
Commonwealth Bank;commbank.com.au;int
ANZ;anz.com;int
Westpac;westpac.com.au;int
Scotiabank;scotiabank.com;int
RBC;rbc.com;int
TD Bank;td.com;int
Nomura;nomura.com;int
Allianz;allianz.com;int
AXA;axa.com;int
Zurich;zurich.com;int
Generali;generali.com;int
Aviva;aviva.com;int
Prudential;prudential.com;int
MetLife;metlife.com;int
Cigna;cigna.com;int
UnitedHealth;unitedhealthgroup.com;int
AIG;aig.com;int
Chubb;chubb.com;int
Progressive;progressive.com;int
Geico;geico.com;int
State Farm;statefarm.com;int
Allstate;allstate.com;int
Liberty Mutual;libertymutual.com;int

# ── More International (int) — media, streaming, games, music ─────────────────
NBC;nbc.com;int
CBS;cbs.com;int
ABC;abc.com;int
Fox;fox.com;int
CNN;cnn.com;int
BBC;bbc.com;int
ESPN;espn.com;int
MTV;mtv.com;int
Nickelodeon;nick.com;int
Cartoon Network;cartoonnetwork.com;int
National Geographic;nationalgeographic.com;int
History;history.com;int
Comedy Central;cc.com;int
Hulu;hulu.com;int
Peacock;peacocktv.com;int
Paramount+;paramountplus.com;int
Max;max.com;int
Crunchyroll;crunchyroll.com;int
DAZN;dazn.com;int
Audible;audible.com;int
iHeartRadio;iheart.com;int
Universal Music;universalmusic.com;int
Sony Music;sonymusic.com;int
Warner Music;wmg.com;int
Atlantic Records;atlanticrecords.com;int
Bandai Namco;bandainamco.com;int
Konami;konami.com;int
Capcom;capcom.com;int
Atari;atari.com;int
Take-Two;take2games.com;int
Rockstar Games;rockstargames.com;int
2K;2k.com;int
Bethesda;bethesda.net;int
Bungie;bungie.net;int
CD Projekt;cdprojekt.com;int
Larian Studios;larian.com;int
FromSoftware;fromsoftware.jp;int
Tencent;tencent.com;int
NetEase;neteasegames.com;int
Supercell;supercell.com;int
Niantic;nianticlabs.com;int
Zynga;zynga.com;int

# ── More International (int) — sports leagues & clubs ─────────────────────────
NBA;nba.com;int
NFL;nfl.com;int
MLB;mlb.com;int
NHL;nhl.com;int
MLS;mlssoccer.com;int
FIFA;fifa.com;int
UEFA;uefa.com;int
Premier League;premierleague.com;int
La Liga;laliga.com;int
Bundesliga;bundesliga.com;int
NASCAR;nascar.com;int
Formula 1;formula1.com;int
MotoGP;motogp.com;int
UFC;ufc.com;int
WWE;wwe.com;int
Real Madrid;realmadrid.com;int
FC Barcelona;fcbarcelona.com;int
Manchester United;manutd.com;int
Manchester City;mancity.com;int
Liverpool;liverpoolfc.com;int
Chelsea;chelseafc.com;int
Arsenal;arsenal.com;int
Tottenham;tottenhamhotspur.com;int
Bayern Munich;fcbayern.com;int
Borussia Dortmund;bvb.de;int
Juventus;juventus.com;int
AC Milan;acmilan.com;int
Inter Milan;inter.it;int
Paris Saint-Germain;psg.fr;int
Ajax;ajax.nl;int

# ── More International (int) — toys, electronics, appliances, cameras, office ─
Funko;funko.com;int
Hot Wheels;hotwheels.com;int
Barbie;barbie.com;int
Fisher-Price;fisher-price.com;int
Play-Doh;play-doh.com;int
Monopoly;monopoly.com;int
Bandai;bandai.com;int
GoPro;gopro.com;int
DJI;dji.com;int
Bose;bose.com;int
JBL;jbl.com;int
Beats;beatsbydre.com;int
Sennheiser;sennheiser.com;int
Sonos;sonos.com;int
Harman Kardon;harmankardon.com;int
Marshall;marshall.com;int
Bang & Olufsen;bang-olufsen.com;int
Bowers & Wilkins;bowerswilkins.com;int
Klipsch;klipsch.com;int
Ring;ring.com;int
Roku;roku.com;int
Vizio;vizio.com;int
TCL;tcl.com;int
Hisense;hisense.com;int
Whirlpool;whirlpool.com;int
Maytag;maytag.com;int
KitchenAid;kitchenaid.com;int
Frigidaire;frigidaire.com;int
Miele;miele.com;int
Dyson;dyson.com;int
Shark;sharkclean.com;int
iRobot;irobot.com;int
Breville;breville.com;int
Cuisinart;cuisinart.com;int
Ninja;ninjakitchen.com;int
Vitamix;vitamix.com;int
Nespresso;nespresso.com;int
De'Longhi;delonghi.com;int
Smeg;smeg.com;int
Canon;canon.com;int
Nikon;nikon.com;int
Fujifilm;fujifilm.com;int
Leica;leica-camera.com;int
Polaroid;polaroid.com;int
Kodak;kodak.com;int
Xerox;xerox.com;int
Brother;brother.com;int
Epson;epson.com;int
Ricoh;ricoh.com;int
Staples;staples.com;int
Office Depot;officedepot.com;int

# ── More Swedish (se) — agencies, betting, gyms, travel, real-estate, media ──
Skatteverket;skatteverket.se;se
Försäkringskassan;forsakringskassan.se;se
Arbetsförmedlingen;arbetsformedlingen.se;se
CSN;csn.se;se
Migrationsverket;migrationsverket.se;se
Polisen;polisen.se;se
Kronofogden;kronofogden.se;se
Pensionsmyndigheten;pensionsmyndigheten.se;se
Transportstyrelsen;transportstyrelsen.se;se
Bolagsverket;bolagsverket.se;se
SCB;scb.se;se
SMHI;smhi.se;se
Naturvårdsverket;naturvardsverket.se;se
Livsmedelsverket;livsmedelsverket.se;se
Folkhälsomyndigheten;folkhalsomyndigheten.se;se
Svenska Spel;svenskaspel.se;se
ATG;atg.se;se
Betsson;betsson.com;se
Unibet;unibet.com;se
LeoVegas;leovegas.com;se
Mr Green;mrgreen.com;se
Casumo;casumo.com;se
Kindred Group;kindredgroup.com;se
Evolution;evolution.com;se
NetEnt;netent.com;se
SATS;sats.se;se
Nordic Wellness;nordicwellness.se;se
Friskis&Svettis;friskissvettis.se;se
Actic;actic.se;se
Fitness24Seven;fitness24seven.com;se
Ving;ving.se;se
Apollo;apollo.se;se
Solresor;solresor.se;se
Resia;resia.se;se
Moderna Försäkringar;modernaforsakringar.se;se
Dina Försäkringar;dina.se;se
Fastighetsbyrån;fastighetsbyran.se;se
Svensk Fastighetsförmedling;svenskfast.se;se
Mäklarhuset;maklarhuset.se;se
HusmanHagberg;husmanhagberg.se;se
Bjurfors;bjurfors.se;se
Erik Olsson;erikolsson.se;se
Notar;notar.se;se
Skandiamäklarna;skandiamaklarna.se;se
Vestmanlands Läns Tidning;vlt.se;se
Dalarnas Tidningar;dt.se;se
Footway;footway.se;se
Sportshopen;sportshopen.com;se
Coolstuff;coolstuff.se;se
Arken Zoo;arkenzoo.se;se
Engelsons;engelsons.se;se
Önos;onos.se;se
Ekströms;ekstroms.se;se
Zeta;zeta.nu;se
Konstfack;konstfack.se;se
Sparbanken Skåne;sparbankenskane.se;se
Verisure;verisure.se;se
Anticimex;anticimex.com;se
Assemblin;assemblin.se;se
Midsona;midsona.com;se
AAK;aak.com;se
Ratos;ratos.com;se
AddLife;addlife.se;se
Bure Equity;bure.se;se
Creades;creades.se;se
Karnov Group;karnovgroup.com;se
Acast;acast.com;se
Anyfin;anyfin.com;se
Voyado;voyado.com;se
Lendo;lendo.se;se
Zmarta;zmarta.se;se
Sambla;sambla.se;se
Care of Carl;careofcarl.se;se
Stayhard;stayhard.se;se
Boomerang;boomerangstore.com;se
Morris;morrisstockholm.com;se
Odd Molly;oddmolly.com;se
Bastard Burgers;bastardburgers.com;se
Flygbussarna;flygbussarna.se;se
Annas Pepparkakor;annas.se;se
Pärsons;parsons.se;se
IK Sirius;siriusfotboll.se;se
Östers IF;ostersif.se;se
GIF Sundsvall;gifsundsvall.se;se
Örgryte IS;ois.se;se
Mjällby AIF;maif.nu;se
Nivika;nivika.se;se
Alligo;alligo.com;se
Fenix Outdoor;fenixoutdoor.se;se
Lundhags;lundhags.com;se
Icebug;icebug.com;se
Tenson;tenson.com;se
Sail Racing;sailracing.com;se
Probi;probi.com;se
Sedana Medical;sedanamedical.com;se
Xvivo;xvivogroup.com;se
Absolent;absolentgroup.com;se
Skogaholm;skogaholm.se;se
Korvbrödsbagarn;korvbrodsbagarn.se;se
Bokio;bokio.se;se
Tessin;tessin.com;se
inriver;inriver.com;se
Sitoo;sitoo.com;se
Försvarshögskolan;fhs.se;se
GIH;gih.se;se
Högskolan Väst;hv.se;se
Högskolan Dalarna;du.se;se
Högskolan i Gävle;hig.se;se
Högskolan i Borås;hb.se;se
Högskolan Kristianstad;hkr.se;se
Blekinge Tekniska Högskola;bth.se;se
Hallandsposten;hallandsposten.se;se
Smålandsposten;smp.se;se
Blekinge Läns Tidning;blt.se;se
TTELA;ttela.se;se
Gefle Dagblad;gd.se;se
Arbetarbladet;arbetarbladet.se;se
Västerbottens-Kuriren;vk.se;se
Örebro Hockey;orebrohockey.com;se
Trelleborgs FF;trelleborgsff.se;se
Landskrona BoIS;landskronabois.se;se

# ── More International (int) — web, apps, learning, productivity ──────────────
Wikipedia;wikipedia.org;int
Yahoo;yahoo.com;int
Bing;bing.com;int
Baidu;baidu.com;int
Naver;naver.com;int
Yandex;yandex.com;int
VK;vk.com;int
Weibo;weibo.com;int
Threads;threads.net;int
Bluesky;bsky.app;int
Dailymotion;dailymotion.com;int
IMDb;imdb.com;int
Rotten Tomatoes;rottentomatoes.com;int
Letterboxd;letterboxd.com;int
Goodreads;goodreads.com;int
Duolingo;duolingo.com;int
Coursera;coursera.org;int
Udemy;udemy.com;int
Khan Academy;khanacademy.org;int
edX;edx.org;int
Skillshare;skillshare.com;int
MasterClass;masterclass.com;int
Babbel;babbel.com;int
Calm;calm.com;int
Headspace;headspace.com;int
Strava;strava.com;int
MyFitnessPal;myfitnesspal.com;int
Peloton;onepeloton.com;int
WHOOP;whoop.com;int
Evernote;evernote.com;int
Todoist;todoist.com;int
ClickUp;clickup.com;int
Basecamp;basecamp.com;int
Calendly;calendly.com;int
DocuSign;docusign.com;int
Box;box.com;int
