name,origin,slug
Stella Artois,int,stella-artois
Strapi,int,strapi
Strava,int,strava
Stripe,int,stripe
Stuart Weitzman,int,stuart-weitzman
Stüssy,int,stussy
Subaru,int,subaru
Substack,int,substack
Subway,int,subway
Sun Chips,int,sun-chips
Sunkist,int,sunkist
Supabase,int,supabase
Supercell,int,supercell
Superdrug,int,superdrug
Supreme,int,supreme
SUSE,int,suse
Suzuki,int,suzuki
Swarovski,int,swarovski
Swatch,int,swatch
SWISS,int,swiss
Swisscom,int,swisscom
T-Mobile,int,t-mobile
Taco Bell,int,taco-bell
TAG Heuer,int,tag-heuer
Take-Two,int,take-two
Takeda,int,takeda
Tampax,int,tampax
Tanqueray,int,tanqueray
TAP Air Portugal,int,tap-air-portugal
Target,int,target
Tata Motors,int,tata-motors
Tchibo,int,tchibo
TCL,int,tcl
TD Bank,int,td-bank
Tefal,int,tefal
Telefónica,int,telefonica
Telegram,int,telegram
Telenor,int,telenor
Telstra,int,telstra
Temu,int,temu
Tencent,int,tencent
Tesco,int,tesco
Tesla,int,tesla
Tetley,int,tetley
Teva,int,teva
Texas Instruments,int,texas-instruments
Texas Roadhouse,int,texas-roadhouse
TGI Fridays,int,tgi-fridays
Thai Airways,int,thai-airways
The Macallan,int,the-macallan
The North Face,int,the-north-face
Threads,int,threads
Thyssenkrupp,int,thyssenkrupp
Tic Tac,int,tic-tac
Tidal,int,tidal
Tiffany & Co,int,tiffany-co
TikTok,int,tiktok
Tim Hortons,int,tim-hortons
Timberland,int,timberland
Tinder,int,tinder
Tissot,int,tissot
Tito's,int,tito-s
TJ Maxx,int,tj-maxx
Toblerone,int,toblerone
Tod's,int,tod-s
Todoist,int,todoist
Tommy Hilfiger,int,tommy-hilfiger
TomTom,int,tomtom
Too Faced,int,too-faced
Tory Burch,int,tory-burch
Toshiba,int,toshiba
Tostitos,int,tostitos
TotalEnergies,int,totalenergies
Tottenham,int,tottenham
Toyota,int,toyota
TP-Link,int,tp-link
Trader Joe's,int,trader-joe-s
Trading 212,int,trading-212
Trello,int,trello
TRESemmé,int,tresemme
Trident,int,trident
Trip.com,int,trip-com
TripAdvisor,int,tripadvisor
Triscuit,int,triscuit
Triumph,int,triumph
Trivago,int,trivago
Tropicana,int,tropicana
TSMC,int,tsmc
Tudor,int,tudor
Turkish Airlines,int,turkish-airlines
Twilio,int,twilio
Twinings,int,twinings
Twitch,int,twitch
Twix,int,twix
Twizzlers,int,twizzlers
Tyson Foods,int,tyson-foods
U.S. Bank,int,u-s-bank
Uber,int,uber
Ubiquiti,int,ubiquiti
Ubisoft,int,ubisoft
UBS,int,ubs
Udemy,int,udemy
UEFA,int,uefa
UFC,int,ufc
UGG,int,ugg
Ulta,int,ulta
Umbro,int,umbro
Under Armour,int,under-armour
UniCredit,int,unicredit
Unilever,int,unilever
Uniqlo,int,uniqlo
United Airlines,int,united-airlines
UnitedHealth,int,unitedhealth
Unity,int,unity
Universal Music,int,universal-music
Universal Pictures,int,universal-pictures
Unreal Engine,int,unreal-engine
UPS,int,ups
Upwork,int,upwork
Urban Decay,int,urban-decay
Urban Outfitters,int,urban-outfitters
USPS,int,usps
Vacasa,int,vacasa
Vacheron Constantin,int,vacheron-constantin
Valentino,int,valentino
Valero,int,valero
Valve,int,valve
Van Cleef & Arpels,int,van-cleef-arpels
Vanguard,int,vanguard
Vans,int,vans
Venmo,int,venmo
Vercel,int,vercel
Verizon,int,verizon
Versace,int,versace
Vespa,int,vespa
Veuve Clicquot,int,veuve-clicquot
Viator,int,viator
Viber,int,viber
Vichy,int,vichy
Victoria's Secret,int,victoria-s-secret
Vimeo,int,vimeo
VinFast,int,vinfast
Visa,int,visa
Vita Coco,int,vita-coco
Vitaminwater,int,vitaminwater
Vitamix,int,vitamix
Vivo,int,vivo
Vizio,int,vizio
VK,int,vk
VMware,int,vmware
Vodafone,int,vodafone
Volcom,int,volcom
Volkswagen,int,volkswagen
Vrbo,int,vrbo
Vueling,int,vueling
Waffle House,int,waffle-house
Wagamama,int,wagamama
Wahl,int,wahl
Waitrose,int,waitrose
Walgreens,int,walgreens
Walmart,int,walmart
Warner Bros,int,warner-bros
Warner Music,int,warner-music
Wayfair,int,wayfair
Webflow,int,webflow
Webull,int,webull
WeChat,int,wechat
Wegmans,int,wegmans
Weibo,int,weibo
Wells Fargo,int,wells-fargo
Wendy's,int,wendy-s
West Elm,int,west-elm
Western Digital,int,western-digital
Western Union,int,western-union
Westin,int,westin
WestJet,int,westjet
Westpac,int,westpac
WeTransfer,int,wetransfer
Whataburger,int,whataburger
WhatsApp,int,whatsapp
Whirlpool,int,whirlpool
White Castle,int,white-castle
Whole Foods,int,whole-foods
WHOOP,int,whoop
Wikipedia,int,wikipedia
Williams-Sonoma,int,williams-sonoma
Wingstop,int,wingstop
Wise,int,wise
Wix,int,wix
Wizz Air,int,wizz-air
Wolt,int,wolt
WordPress,int,wordpress
Workday,int,workday
Wrangler,int,wrangler
Wrigley,int,wrigley
WWE,int,wwe
Wyndham,int,wyndham
X,int,x
Xbox,int,xbox
Xerox,int,xerox
Xfinity,int,xfinity
Xiaomi,int,xiaomi
Xpeng,int,xpeng
Yahoo,int,yahoo
Yamaha,int,yamaha
Yandex,int,yandex
Yelp,int,yelp
YouTube,int,youtube
Zalando,int,zalando
Zapier,int,zapier
Zara,int,zara
Zendesk,int,zendesk
ZF,int,zf
Zoom,int,zoom
Zurich,int,zurich
Zynga,int,zynga
A Day's March,se,a-day-s-march
AAK,se,aak
Abba Seafood,se,abba-seafood
Absolent,se,absolent
Absolut Vodka,se,absolut-vodka
AcadeMedia,se,academedia
Acast,se,acast
Acne Studios,se,acne-studios
Actic,se,actic
AddLife,se,addlife
Addtech,se,addtech
Adlibris,se,adlibris
AFRY,se,afry
Aftonbladet,se,aftonbladet
AIK,se,aik
Akademibokhandeln,se,akademibokhandeln
Akelius,se,akelius
Alecta,se,alecta
Aleris,se,aleris
Alfa Laval,se,alfa-laval
Alimak,se,alimak
Allente,se,allente
Alligo,se,alligo
Almondy,se,almondy
Ambea,se,ambea
AMF,se,amf
Annas Pepparkakor,se,annas-pepparkakor
Anticimex,se,anticimex
Anyfin,se,anyfin
Apohem,se,apohem
Apollo,se,apollo
Apotea,se,apotea
Apotek Hjärtat,se,apotek-hjartat
Apoteket,se,apoteket
Arbetarbladet,se,arbetarbladet
Arbetsförmedlingen,se,arbetsformedlingen
Aritco,se,aritco
Arjo,se,arjo
Arken Zoo,se,arken-zoo
Arket,se,arket
Arla,se,arla
Arvid Nordquist,se,arvid-nordquist
Asket,se,asket
Assa Abloy,se,assa-abloy
Assemblin,se,assemblin
AstraZeneca,se,astrazeneca
ATG,se,atg
Atlas Copco,se,atlas-copco
Atrium Ljungberg,se,atrium-ljungberg
Attendo,se,attendo
Autoliv,se,autoliv
Avalanche Studios,se,avalanche-studios
Avanza,se,avanza
Axfood,se,axfood
Axis Communications,se,axis-communications
BabyBjörn,se,babybjorn
Babyshop,se,babyshop
Bactiguard,se,bactiguard
Bahco,se,bahco
Bahnhof,se,bahnhof
Balder,se,balder
Bambuser,se,bambuser
Bangerhead,se,bangerhead
Bastard Burgers,se,bastard-burgers
Beijer Alma,se,beijer-alma
Beijer Byggmaterial,se,beijer-byggmaterial
Beijer Electronics,se,beijer-electronics
Beijer Ref,se,beijer-ref
Betsson,se,betsson
BICO,se,bico
Bilia,se,bilia
Billerud,se,billerud
Billogram,se,billogram
Bilprovningen,se,bilprovningen
Biltema,se,biltema
BioArctic,se,bioarctic
BioGaia,se,biogaia
Biotage,se,biotage
Bixia,se,bixia
Bjurfors,se,bjurfors
Björk & Berries,se,bjork-berries
Björn Borg,se,bjorn-borg
BK Häcken,se,bk-hacken
Blekinge Läns Tidning,se,blekinge-lans-tidning
Blekinge Tekniska Högskola,se,blekinge-tekniska-hogskola
Blocket,se,blocket
Blomsterlandet,se,blomsterlandet
Blåkläder,se,blaklader
Bokio,se,bokio
Bokus,se,bokus
Bolagsverket,se,bolagsverket
Boliden,se,boliden
Bonava,se,bonava
Bonnier,se,bonnier
Bonnier News,se,bonnier-news
BookBeat,se,bookbeat
Boomerang,se,boomerang
Boozt,se,boozt
Borås Tidning,se,boras-tidning
Boxer,se,boxer
BRA,se,bra
Bravida,se,bravida
Breakit,se,breakit
Bredband2,se,bredband2
Bredbandsbolaget,se,bredbandsbolaget
Bregott,se,bregott
Brio,se,brio
Brynäs IF,se,brynas-if
Bubbleroom,se,bubbleroom
Budbee,se,budbee
Bufab,se,bufab
Bure Equity,se,bure-equity
Bygghemma,se,bygghemma
Byggmax,se,byggmax
Cabonline,se,cabonline
CAKE,se,cake
Calliditas,se,calliditas
Camfil,se,camfil
Camurus,se,camurus
Candela,se,candela
Capio,se,capio
Care of Carl,se,care-of-carl
Carnegie,se,carnegie
Carspect,se,carspect
Castellum,se,castellum
Casumo,se,casumo
Catella,se,catella
Catena,se,catena
CDON,se,cdon
CellaVision,se,cellavision
Cellbes,se,cellbes
Cellink,se,cellink
Cervera,se,cervera
Chalmers,se,chalmers
Cibes Lift,se,cibes-lift
Cint,se,cint
City Gross,se,city-gross
Clas Ohlson,se,clas-ohlson
Clavister,se,clavister
Climeon,se,climeon
Cloetta,se,cloetta
Coffee Stain,se,coffee-stain
Comviq,se,comviq
Concentric,se,concentric
Coolstuff,se,coolstuff
Coop,se,coop
Coor,se,coor
Corem Property,se,corem-property
COS,se,cos
Craft Sportswear,se,craft-sportswear
Creades,se,creades
CSN,se,csn
Dafgård,se,dafgard
Dagens Industri,se,dagens-industri
Dagens Nyheter,se,dagens-nyheter
Dalarnas Tidningar,se,dalarnas-tidningar
Daniel Wellington,se,daniel-wellington
Degerfors IF,se,degerfors-if
DeLaval,se,delaval
Delicato,se,delicato
Detectify,se,detectify
DICE,se,dice
Didriksons,se,didriksons
Dina Försäkringar,se,dina-forsakringar
Diös,se,dios
Djurgårdens IF,se,djurgardens-if
Doktor.se,se,doktor-se
Dometic,se,dometic
Dustin,se,dustin
Duxiana,se,duxiana
Einride,se,einride
Ekströms,se,ekstroms
Electrolux,se,electrolux
Elekta,se,elekta
Elgiganten,se,elgiganten
Ellevio,se,ellevio
Ellos,se,ellos
Eltel,se,eltel
Embark Studios,se,embark-studios
Embracer Group,se,embracer-group
Enea,se,enea
Engelsons,se,engelsons
Eolus Vind,se,eolus-vind
Epidemic Sound,se,epidemic-sound
Epiroc,se,epiroc
EQT,se,eqt
Ericsson,se,ericsson
Erik Olsson,se,erik-olsson
Espresso House,se,espresso-house
Essity,se,essity
Estelle & Thild,se,estelle-thild
Estrella,se,estrella
ETC,se,etc
Eton,se,eton
Evolution,se,evolution
Expressen,se,expressen
Fabege,se,fabege
Fagerhult,se,fagerhult
Fastighetsbyrån,se,fastighetsbyran
Fatshark,se,fatshark
Felix,se,felix
Fenix Outdoor,se,fenix-outdoor
Filippa K,se,filippa-k
Filmstaden,se,filmstaden
Findus,se,findus
Fingerprint Cards,se,fingerprint-cards
Fitness24Seven,se,fitness24seven
Fjällräven,se,fjallraven
Flygbussarna,se,flygbussarna
Folkhälsomyndigheten,se,folkhalsomyndigheten
Folksam,se,folksam
Footway,se,footway
Fortnox,se,fortnox
Friskis&Svettis,se,friskis-svettis
Fristads,se,fristads
Frödinge,se,frodinge
Frölunda HC,se,frolunda-hc
Furniturebox,se,furniturebox
Färjestad BK,se,farjestad-bk
Försvarshögskolan,se,forsvarshogskolan
Försäkringskassan,se,forsakringskassan
G5 Entertainment,se,g5-entertainment
GAIS,se,gais
Gant,se,gant
Garo,se,garo
Gateau,se,gateau
GB Glace,se,gb-glace
Gefle Dagblad,se,gefle-dagblad
Getinge,se,getinge
Gevalia,se,gevalia
GIF Sundsvall,se,gif-sundsvall
GIH,se,gih
Gina Tricot,se,gina-tricot
Gleerups,se,gleerups
Granngården,se,granngarden
Gränges,se,granges
Gränsfors Bruk,se,gransfors-bruk
Guldfågeln,se,guldfageln
Gunnebo,se,gunnebo
Göteborg Energi,se,goteborg-energi
Göteborgs Kex,se,goteborgs-kex
Göteborgs universitet,se,goteborgs-universitet
Göteborgs-Posten,se,goteborgs-posten
H&M,se,h-m
Haglöfs,se,haglofs
Haldex,se,haldex
Halebop,se,halebop
Hallandsposten,se,hallandsposten
Hallon,se,hallon
Halmstads BK,se,halmstads-bk
Hammarby IF,se,hammarby-if
Handelsbanken,se,handelsbanken
Handelshögskolan i Stockholm,se,handelshogskolan-i-stockholm
Hansa Biopharma,se,hansa-biopharma
Happy Socks,se,happy-socks
Hasselblad,se,hasselblad
Heart Aerospace,se,heart-aerospace
Hedin Bil,se,hedin-bil
Heimstaden,se,heimstaden
Helsingborgs Dagblad,se,helsingborgs-dagblad
Helsingborgs IF,se,helsingborgs-if
Hemfrid,se,hemfrid
Hemglass,se,hemglass
Hemköp,se,hemkop
Hemnet,se,hemnet
Hemtex,se,hemtex
Hestra,se,hestra
Hexagon,se,hexagon
Hexatronic,se,hexatronic
Hexpol,se,hexpol
Hilleberg,se,hilleberg
HiQ,se,hiq
HMS Networks,se,hms-networks
Hoist Finance,se,hoist-finance
Holmen,se,holmen
Hope,se,hope
Houdini,se,houdini
HSB,se,hsb
Hufvudstaden,se,hufvudstaden
Hultafors,se,hultafors
Humana,se,humana
Humble Group,se,humble-group
HusmanHagberg,se,husmanhagberg
Husqvarna,se,husqvarna
HV71,se,hv71
Hästens,se,hastens
Höganäs,se,hoganas
Högskolan Dalarna,se,hogskolan-dalarna
Högskolan i Borås,se,hogskolan-i-boras
Högskolan i Gävle,se,hogskolan-i-gavle
Högskolan Kristianstad,se,hogskolan-kristianstad
Högskolan Väst,se,hogskolan-vast
Hövding,se,hovding
IAR Systems,se,iar-systems
ICA,se,ica
ICA Banken,se,ica-banken
Icebug,se,icebug
If,se,if
IF Elfsborg,se,if-elfsborg
IFK Göteborg,se,ifk-goteborg
IFK Kristianstad,se,ifk-kristianstad
IFK Norrköping,se,ifk-norrkoping
IFS,se,ifs
IK Sirius,se,ik-sirius
Ikano Bank,se,ikano-bank
IKEA,se,ikea
Image Systems,se,image-systems
Indexator,se,indexator
Indiska,se,indiska
Industrivärden,se,industrivarden
Indutrade,se,indutrade
Inet,se,inet
Infranord,se,infranord
Inission,se,inission
inriver,se,inriver
Instabee,se,instabee
Instalco,se,instalco
Intrum,se,intrum
Investor AB,se,investor-ab
Inwido,se,inwido
ITAB,se,itab
J.Lindeberg,se,j-lindeberg
JM,se,jm
Jollyroom,se,jollyroom
Jula,se,jula
Jämtkraft,se,jamtkraft
Jönköping University,se,jonkoping-university
Kabe,se,kabe
Kalmar FF,se,kalmar-ff
KappAhl,se,kappahl
Karlstads universitet,se,karlstads-universitet
Karnov Group,se,karnov-group
Karo Pharma,se,karo-pharma
Karolinska Institutet,se,karolinska-institutet
Kavli,se,kavli
Kicks,se,kicks
Kindred Group,se,kindred-group
King,se,king
Kinnarps,se,kinnarps
Kinnevik,se,kinnevik
Kjell & Company,se,kjell-company
Klarna,se,klarna
Klättermusen,se,klattermusen
Knowit,se,knowit
Koenigsegg,se,koenigsegg
Komatsu Forest,se,komatsu-forest
Konstfack,se,konstfack
Kopparbergs,se,kopparbergs
Korvbrödsbagarn,se,korvbrodsbagarn
Kraftringen,se,kraftringen
Kronans Apotek,se,kronans-apotek
Kronfågel,se,kronfagel
Kronofogden,se,kronofogden
Kry,se,kry
KTH,se,kth
Kuling,se,kuling
Kung Markatta,se,kung-markatta
Kunskapsskolan,se,kunskapsskolan
Lager 157,se,lager-157
Lagercrantz,se,lagercrantz
Lammhults,se,lammhults
Landskrona BoIS,se,landskrona-bois
Lannebo,se,lannebo
Lantmännen,se,lantmannen
Latour,se,latour
Lekia,se,lekia
Leksands IF,se,leksands-if
Lendo,se,lendo
LeoVegas,se,leovegas
Liber,se,liber
Lifco,se,lifco
Lifvs,se,lifvs
Light My Fire,se,light-my-fire
Lime Technologies,se,lime-technologies
Linas Matkasse,se,linas-matkasse
Lindab,se,lindab
Lindex,se,lindex
Linköpings universitet,se,linkopings-universitet
Linnéuniversitetet,se,linneuniversitetet
Livsmedelsverket,se,livsmedelsverket
Ljungby Maskin,se,ljungby-maskin
Loka,se,loka
Loomis,se,loomis
Luleå Hockey,se,lulea-hockey
Luleå tekniska universitet,se,lulea-tekniska-universitet
Lundbergföretagen,se,lundbergforetagen
Lundhags,se,lundhags
Lunds universitet,se,lunds-universitet
Lyko,se,lyko
Lysa,se,lysa
Läkerol,se,lakerol
Löfbergs,se,lofbergs
MachineGames,se,machinegames
Mackmyra,se,mackmyra
Malaco,se,malaco
Malmö FF,se,malmo-ff
Malmö Redhawks,se,malmo-redhawks
Malmö universitet,se,malmo-universitet
Marabou,se,marabou
Marginalen Bank,se,marginalen-bank
Maria Nila,se,maria-nila
Mathem,se,mathem
Matsmart,se,matsmart
Max Burgers,se,max-burgers
Medivir,se,medivir
Meds,se,meds
Mekonomen,se,mekonomen
Mentimeter,se,mentimeter
Midsona,se,midsona
Migrationsverket,se,migrationsverket
Min Doktor,se,min-doktor
Minesto,se,minesto
Mio,se,mio
Mips,se,mips
Mittuniversitetet,se,mittuniversitetet
Mjällby AIF,se,mjallby-aif
Moderna Försäkringar,se,moderna-forsakringar
Modo Hockey,se,modo-hockey
Mojang,se,mojang
Monki,se,monki
Morakniv,se,morakniv
Morris,se,morris
Mr Green,se,mr-green
MTG,se,mtg
Munters,se,munters
Mycronic,se,mycronic
Mynewsdesk,se,mynewsdesk
Mäklarhuset,se,maklarhuset
Mälardalens universitet,se,malardalens-universitet
Mälarenergi,se,malarenergi
Mölnlycke,se,molnlycke
NA-KD,se,na-kd
Natur & Kultur,se,natur-kultur
Naturkompaniet,se,naturkompaniet
Naturvårdsverket,se,naturvardsverket
NCAB,se,ncab
NCC,se,ncc
Nederman,se,nederman
Nelly,se,nelly
Nerikes Allehanda,se,nerikes-allehanda
NetEnt,se,netent
NetOnNet,se,netonnet
NEVS,se,nevs
Newbie,se,newbie
Nextory,se,nextory
NIBE,se,nibe
Nivika,se,nivika
NK,se,nk
Nobia,se,nobia
Nobina,se,nobina
Nolato,se,nolato
Nordea,se,nordea
Nordic Wellness,se,nordic-wellness
Nordicfeel,se,nordicfeel
Nordnet,se,nordnet
Norion Bank,se,norion-bank
Norran,se,norran
Norrgavel,se,norrgavel
Norrmejerier,se,norrmejerier
Norstedts,se,norstedts
Northvolt,se,northvolt
Notar,se,notar
Note,se,note
Nudie Jeans,se,nudie-jeans
Ny Teknik,se,ny-teknik
Nya Wermlands-Tidningen,se,nya-wermlands-tidningen
Nyfosa,se,nyfosa
O'Learys,se,o-learys
Oatly,se,oatly
Odd Molly,se,odd-molly
OEM International,se,oem-international
OKQ8,se,okq8
OLW,se,olw
Omni,se,omni
Omnipollo,se,omnipollo
Oncopeptides,se,oncopeptides
Oneflow,se,oneflow
Opti,se,opti
Optimera,se,optimera
Opus Bilprovning,se,opus-bilprovning
Orexo,se,orexo
Oriflame,se,oriflame
Oscar Jacobson,se,oscar-jacobson
Outnorth,se,outnorth
Ovako,se,ovako
Ovzon,se,ovzon
OX2,se,ox2
Pandox,se,pandox
Paradox Interactive,se,paradox-interactive
Peab,se,peab
Peak Performance,se,peak-performance
Pensionsmyndigheten,se,pensionsmyndigheten
Picadeli,se,picadeli
Pierce,se,pierce
Pinchos,se,pinchos
Plejd,se,plejd
POC,se,poc
Polarbröd,se,polarbrod
Polarium,se,polarium
Polarn O. Pyret,se,polarn-o-pyret
Polestar,se,polestar
Polisen,se,polisen
PostNord,se,postnord
Power,se,power
Praktikertjänst,se,praktikertjanst
Preem,se,preem
Pressbyrån,se,pressbyran
Pricer,se,pricer
Primus,se,primus
Probi,se,probi
Profilgruppen,se,profilgruppen
Proviva,se,proviva
Pärsons,se,parsons
Pågen,se,pagen
Quinyx,se,quinyx
Ramlösa,se,ramlosa
Ratos,se,ratos
Raw Fury,se,raw-fury
Readly,se,readly
Recipharm,se,recipharm
Rejlers,se,rejlers
Rekorderlig,se,rekorderlig
Resia,se,resia
Resurs Bank,se,resurs-bank
Riksbyggen,se,riksbyggen
Risenta,se,risenta
Risifrutti,se,risifrutti
Rodebjer,se,rodebjer
Royal Design,se,royal-design
Rusta,se,rusta
Rögle BK,se,rogle-bk
Saab,se,saab
Sachajuan,se,sachajuan
Sagax,se,sagax
Sail Racing,se,sail-racing
Saltå Kvarn,se,salta-kvarn
Sambla,se,sambla
Sandqvist,se,sandqvist
Sandvik,se,sandvik
Santa Maria,se,santa-maria
SAS,se,sas
SATS,se,sats
SBAB,se,sbab
SBB Norden,se,sbb-norden
SCA,se,sca
Scan,se,scan
Scania,se,scania
SCB,se,scb
Sdiptech,se,sdiptech
SEB,se,seb
Sectra,se,sectra
Securitas,se,securitas
Sedana Medical,se,sedana-medical
Sellpy,se,sellpy
Semcon,se,semcon
Semper,se,semper
Serneke,se,serneke
Setra Group,se,setra-group
SF Anytime,se,sf-anytime
SF Studios,se,sf-studios
Sharkmob,se,sharkmob
SIA Glass,se,sia-glass
Sibylla,se,sibylla
Sinch,se,sinch
Sitoo,se,sitoo
SJ,se,sj
Skandia,se,skandia
Skandiamäklarna,se,skandiamaklarna
Skanska,se,skanska
Skatteverket,se,skatteverket
Skellefteå AIK,se,skelleftea-aik
Skellefteå Kraft,se,skelleftea-kraft
SKF,se,skf
Skogaholm,se,skogaholm
Skånemejerier,se,skanemejerier
Skånetrafiken,se,skanetrafiken
SL,se,sl
SLU,se,slu
Smart Eye,se,smart-eye
Smarteyes,se,smarteyes
SMHI,se,smhi
Smålandsposten,se,smalandsposten
Snickers Workwear,se,snickers-workwear
Snälltåget,se,snalltaget
Sobi,se,sobi
Soft Goat,se,soft-goat
Solresor,se,solresor
Sparbanken Skåne,se,sparbanken-skane
Spendrups,se,spendrups
Sportshopen,se,sportshopen
Spotify,se,spotify
SPP,se,spp
SSAB,se,ssab
Stadium,se,stadium
Starbreeze,se,starbreeze
Stayhard,se,stayhard
Stegra,se,stegra
Stena,se,stena
Stena Line,se,stena-line
Stiga,se,stiga
Stillfront,se,stillfront
Stockholm Exergi,se,stockholm-exergi
Stockholms universitet,se,stockholms-universitet
Storskogen,se,storskogen
Storytel,se,storytel
String Furniture,se,string-furniture
Studentlitteratur,se,studentlitteratur
Stunlock Studios,se,stunlock-studios
Stutterheim,se,stutterheim
Surgical Science,se,surgical-science
Sushi Yama,se,sushi-yama
Svensk Fastighetsförmedling,se,svensk-fastighetsformedling
Svenska Dagbladet,se,svenska-dagbladet
Svenska Foder,se,svenska-foder
Svenska Spel,se,svenska-spel
Sveriges Radio,se,sveriges-radio
Svevia,se,svevia
SVT,se,svt
Sweco,se,sweco
Swedavia,se,swedavia
Swedbank,se,swedbank
Swedese,se,swedese
Swedish Match,se,swedish-match
Sydsvenskan,se,sydsvenskan
Synoptik,se,synoptik
Synsam,se,synsam
Systemair,se,systemair
Systembolaget,se,systembolaget
Sävehof,se,savehof
Söderberg & Partners,se,soderberg-partners
Södertörns högskola,se,sodertorns-hogskola
Sörmlands Sparbank,se,sormlands-sparbank
Team Sportia,se,team-sportia
Teknikmagasinet,se,teknikmagasinet
Tekniska verken,se,tekniska-verken
Telavox,se,telavox
Tele2,se,tele2
Telge Energi,se,telge-energi
Telia,se,telia
Tempo,se,tempo
Tenson,se,tenson
Tessin,se,tessin
Tetra Pak,se,tetra-pak
TF Bank,se,tf-bank
Thule,se,thule
Thunderful,se,thunderful
Tiger of Sweden,se,tiger-of-sweden
Timrå IK,se,timra-ik
Tink,se,tink
Tobii,se,tobii
Trademax,se,trademax
Tradera,se,tradera
Trafikverket,se,trafikverket
Transcom,se,transcom
Transportstyrelsen,se,transportstyrelsen
Tre,se,tre
Trelleborg,se,trelleborg
Trelleborgs FF,se,trelleborgs-ff
Tretorn,se,tretorn
Triumf Glass,se,triumf-glass
Troax,se,troax
Truecaller,se,truecaller
Trustly,se,trustly
Trygg-Hansa,se,trygg-hansa
TT,se,tt
TTELA,se,ttela
TV4,se,tv4
Uddeholm,se,uddeholm
Umeå Energi,se,umea-energi
Umeå universitet,se,umea-universitet
Unibet,se,unibet
Uppsala universitet,se,uppsala-universitet
Upsala Nya Tidning,se,upsala-nya-tidning
Vasakronan,se,vasakronan
Vattenfall,se,vattenfall
VBG Group,se,vbg-group
Verisure,se,verisure
Vestmanlands Läns Tidning,se,vestmanlands-lans-tidning
Viaplay,se,viaplay
Vimek,se,vimek
Vimian,se,vimian
Ving,se,ving
Vitec,se,vitec
Vitrolife,se,vitrolife
Voi,se,voi
Volati,se,volati
Volvo,se,volvo
Volvo Cars,se,volvo-cars
Volvo Penta,se,volvo-penta
Volvo Trucks,se,volvo-trucks
Voyado,se,voyado
Väderstad,se,vaderstad
Västerbottens-Kuriren,se,vasterbottens-kuriren
Västtrafik,se,vasttrafik
Växjö Lakers,se,vaxjo-lakers
Wallenstam,se,wallenstam
Wasa,se,wasa
Wayne's Coffee,se,wayne-s-coffee
Webhallen,se,webhallen
Weekday,se,weekday
Werksta,se,werksta
Werlabs,se,werlabs
WESC,se,wesc
Westermo,se,westermo
Whyred,se,whyred
Wihlborgs,se,wihlborgs
Willys,se,willys
Xvivo,se,xvivo
Yubico,se,yubico
Zeta,se,zeta
Zettle,se,zettle
Zmarta,se,zmarta
Zoégas,se,zoegas
Åbro,se,abro
Åhléns,se,ahlens
Önos,se,onos
Örebro Hockey,se,orebro-hockey
Örebro universitet,se,orebro-universitet
Öresundskraft,se,oresundskraft
Örgryte IS,se,orgryte-is
Östers IF,se,osters-if
Östgöta Correspondenten,se,ostgota-correspondenten
